,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
10,7731438931,target global,VentureFund,"['ранний рост', 'расширение', 'посевная']","['transport & logistics', 'business software', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],['искусственный интеллект и машинное обучение'],частный,"['seed', 'раунд а', 'раунд в', 'раунд с+']",300000.0,50000000.0,[],0.0,0.0,103.0,13.0,,,,,,,,,,,7106021081,"ооо ""бестдоктор""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-03-10,['healthtech'],расширение,"['healthcare', 'insurancetech']",[],['b2b'],86.90,"['66.29.1', '63.99', '62.09', '64.92', '72.19', '66.30.9', '73.11', '63.11', '82.99', '62.01', '64.99', '63.12', '63.11.1', '62.02', '61.20', '82.19', '58.29', '86.90']",юл малое,нет,нет,да,да,да,-326643.0,0.0,-51558.0
11,7706420190,winter capital,VentureFund,"['ранний рост', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']","['инвестиции', 'консультационная поддержка по развитию бизнеса']","['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['seed', 'раунд а']",100000.0,5000000.0,[],30650.0,500.0,8.0,0.0,,,,,,,,,,,7106021081,"ооо ""бестдоктор""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-03-10,['healthtech'],расширение,"['healthcare', 'insurancetech']",[],['b2b'],86.90,"['66.29.1', '63.99', '62.09', '64.92', '72.19', '66.30.9', '73.11', '63.11', '82.99', '62.01', '64.99', '63.12', '63.11.1', '62.02', '61.20', '82.19', '58.29', '86.90']",юл малое,нет,нет,да,да,да,-326643.0,0.0,-51558.0
12,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7106021081,"ооо ""бестдоктор""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-03-10,['healthtech'],расширение,"['healthcare', 'insurancetech']",[],['b2b'],86.90,"['66.29.1', '63.99', '62.09', '64.92', '72.19', '66.30.9', '73.11', '63.11', '82.99', '62.01', '64.99', '63.12', '63.11.1', '62.02', '61.20', '82.19', '58.29', '86.90']",юл малое,нет,нет,да,да,да,-326643.0,0.0,-51558.0
13,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7730217256,"ооо ""клин.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-10-18,['услуги для населения'],ранний рост,['consumer goods & services'],[],['b2b2c'],72.19,"['62.02', '63.11', '62.09', '62.01', '72.19']",,нет,нет,да,да,да,-136475.0,0.0,215942.0
14,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7730217256,"ооо ""клин.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-10-18,['услуги для населения'],ранний рост,['consumer goods & services'],[],['b2b2c'],72.19,"['62.02', '63.11', '62.09', '62.01', '72.19']",,нет,нет,да,да,да,-136475.0,0.0,215942.0
15,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7730217256,"ооо ""клин.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-10-18,['услуги для населения'],ранний рост,['consumer goods & services'],[],['b2b2c'],72.19,"['62.02', '63.11', '62.09', '62.01', '72.19']",,нет,нет,да,да,да,-136475.0,0.0,215942.0
16,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7731465565,"ооо ""портал""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-02-17,['транспорт и логистика'],расширение,['transport & logistics'],[],"['b2b', 'b2c']",62.09,"['82.92', '74.30', '82.19', '63.11', '74.20', '82.99', '53.20.3', '70.22', '62.01', '63.11.1', '62.02']",,нет,нет,да,да,да,0.0,0.0,0.0
17,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7731465565,"ооо ""портал""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-02-17,['транспорт и логистика'],расширение,['transport & logistics'],[],"['b2b', 'b2c']",62.09,"['82.92', '74.30', '82.19', '63.11', '74.20', '82.99', '53.20.3', '70.22', '62.01', '63.11.1', '62.02']",,нет,нет,да,да,да,0.0,0.0,0.0
18,0,addventure,VentureFund,"['ранний рост', 'расширение']","['hrtech', 'consumer goods & services', 'foodtech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,10000000.0,[],0.0,0.0,45.0,5.0,,,,,,,,,,,7731465565,"ооо ""портал""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-02-17,['транспорт и логистика'],расширение,['transport & logistics'],[],"['b2b', 'b2c']",62.09,"['82.92', '74.30', '82.19', '63.11', '74.20', '82.99', '53.20.3', '70.22', '62.01', '63.11.1', '62.02']",,нет,нет,да,да,да,0.0,0.0,0.0
19,0,altair capital,VentureFund,"['ранний рост', 'расширение', 'посевная']","['edtech', 'insurancetech', 'business software', 'e-commerce', 'fintech', 'healthcare']","['инвестиции', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам', 'маркетинг и продвижение']","['блокчейн', 'искусственный интеллект и машинное обучение']",частный,"['seed', 'раунд а', 'раунд с+']",100000.0,10000000.0,[],35000.0,500.0,271.0,20.0,,,,,,,,,,,7731340252,"ооо ""тревел технологии""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-12-19,[],ранний рост,['travel'],[],['b2c'],72.19,"['79.11', '62.01', '79.90', '72.20', '62.03', '62.09', '63.11.1', '62.02', '58.29', '79.12', '63.11']",юл малое,нет,нет,да,да,да,0.0,0.0,0.0
20,9909435069,baring vostok,VentureFund,['расширение'],"['telecom', 'consumer goods & services', 'cleantech', 'e-commerce', 'fintech', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд в', 'раунд с+']",30000000.0,200000000.0,[],100000.0,1560.0,47.0,5.0,,,,,,,,,,,7731340252,"ооо ""тревел технологии""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-12-19,[],ранний рост,['travel'],[],['b2c'],72.19,"['79.11', '62.01', '79.90', '72.20', '62.03', '62.09', '63.11.1', '62.02', '58.29', '79.12', '63.11']",юл малое,нет,нет,да,да,да,0.0,0.0,0.0
21,7703425673,российский фонд прямых инвестиций (рфпи),VentureFund,['расширение'],"['edtech', 'transport & logistics', 'proptech', 'telecom', 'industrialtech', 'safetytech', 'cleantech', 'foodtech', 'healthcare']","['инвестиции', 'обучение (образовательные программы)']","['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд в', 'раунд с+']",2000000.0,150000000.0,[],650000.0,10000.0,27.0,4.0,,,,,,,,,,,7731340252,"ооо ""тревел технологии""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-12-19,[],ранний рост,['travel'],[],['b2c'],72.19,"['79.11', '62.01', '79.90', '72.20', '62.03', '62.09', '63.11.1', '62.02', '58.29', '79.12', '63.11']",юл малое,нет,нет,да,да,да,0.0,0.0,0.0
22,9909435069,baring vostok,VentureFund,['расширение'],"['telecom', 'consumer goods & services', 'cleantech', 'e-commerce', 'fintech', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд в', 'раунд с+']",30000000.0,200000000.0,[],100000.0,1560.0,47.0,5.0,,,,,,,,,,,7704217370,"ооо ""интернет решения""",карта инновационных решений,да,добавлено - карта инновационных решений,2000-09-05,[],расширение,['e-commerce'],[],['b2c'],47.91,"['47.77', '47.79.1', '47.91.4', '46.12.22', '47.63.1', '47.91.3', '47.63.2', '73.11', '47.91.1', '46.72.23', '53.20.3', '82.99', '47.65', '41.20', '47.79.2', '46.90', '47.91.2', '46.48.2', '46.49.31', '47.77.2', '46.18.2', '47.64']",,нет,нет,нет,да,нет,-17328575.0,-153363.0,32292073.0
23,0,rtp global,VentureFund,"['ранний рост', 'посевная']","['transport & logistics', 'proptech', 'sporttech', 'insurancetech', 'e-commerce', 'fintech', 'foodtech', 'healthcare']",['инвестиции'],['искусственный интеллект и машинное обучение'],частный,"['seed', 'раунд а']",500000.0,5000000.0,[],47918.0,650.0,95.0,12.0,,,,,,,,,,,7704217370,"ооо ""интернет решения""",карта инновационных решений,да,добавлено - карта инновационных решений,2000-09-05,[],расширение,['e-commerce'],[],['b2c'],47.91,"['47.77', '47.79.1', '47.91.4', '46.12.22', '47.63.1', '47.91.3', '47.63.2', '73.11', '47.91.1', '46.72.23', '53.20.3', '82.99', '47.65', '41.20', '47.79.2', '46.90', '47.91.2', '46.48.2', '46.49.31', '47.77.2', '46.18.2', '47.64']",,нет,нет,нет,да,нет,-17328575.0,-153363.0,32292073.0
24,7708215920,sistema vc,VentureFund,"['ранний рост', 'расширение']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['ar/vr', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нейротехнологии']",корпоративный,"['раунд а', 'раунд в']",1000000.0,7000000.0,[],10000.0,150.0,28.0,1.0,,,,,,,,,,,7704217370,"ооо ""интернет решения""",карта инновационных решений,да,добавлено - карта инновационных решений,2000-09-05,[],расширение,['e-commerce'],[],['b2c'],47.91,"['47.77', '47.79.1', '47.91.4', '46.12.22', '47.63.1', '47.91.3', '47.63.2', '73.11', '47.91.1', '46.72.23', '53.20.3', '82.99', '47.65', '41.20', '47.79.2', '46.90', '47.91.2', '46.48.2', '46.49.31', '47.77.2', '46.18.2', '47.64']",,нет,нет,нет,да,нет,-17328575.0,-153363.0,32292073.0
25,9909435069,baring vostok,VentureFund,['расширение'],"['telecom', 'consumer goods & services', 'cleantech', 'e-commerce', 'fintech', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд в', 'раунд с+']",30000000.0,200000000.0,[],100000.0,1560.0,47.0,5.0,,,,,,,,,,,7723624187,"ооо ""иви.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2007-08-10,['развлечения'],расширение,['entertainment'],[],['b2c'],62.0,"['73.1', '62.09', '63.11.1', '63.1']",,нет,нет,нет,да,нет,-668970.0,362136.0,2753907.0
26,9909435069,baring vostok,VentureFund,['расширение'],"['telecom', 'consumer goods & services', 'cleantech', 'e-commerce', 'fintech', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд в', 'раунд с+']",30000000.0,200000000.0,[],100000.0,1560.0,47.0,5.0,,,,,,,,,,,7723624187,"ооо ""иви.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2007-08-10,['развлечения'],расширение,['entertainment'],[],['b2c'],62.0,"['73.1', '62.09', '63.11.1', '63.1']",,нет,нет,нет,да,нет,-668970.0,362136.0,2753907.0
27,0,flashpoint vc,VentureFund,"['ранний рост', 'расширение']","['edtech', 'entertainment', 'fintech', 'healthcare']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['раунд а', 'раунд в']",1100000.0,5000000.0,[],27011.0,358.4,70.0,7.0,,,,,,,,,,,7723624187,"ооо ""иви.ру""",карта инновационных решений,да,добавлено - карта инновационных решений,2007-08-10,['развлечения'],расширение,['entertainment'],[],['b2c'],62.0,"['73.1', '62.09', '63.11.1', '63.1']",,нет,нет,нет,да,нет,-668970.0,362136.0,2753907.0
